DR,Date,Month,Year,Block,Type,Week_Num,Number,Street,Address,Lat,Lon,Type_Num
1514592,2015-10-10,10,2015,700 Blk SPECTRUM CENTER DR                                                              ,Vehicle,41,700,SPECTRUM CENTER DR,"700 SPECTRUM CENTER DR, Irvine, CA",33.651174499999996,-117.74244479999999,0
1514567,2015-10-10,10,2015,0 Blk KNOLLGLEN                                                                       ,Vehicle,41,0,KNOLLGLEN,"0 KNOLLGLEN, Irvine, CA",33.6692269,-117.7912675,0
1514566,2015-10-10,10,2015,0 Blk CALAIS,Package,41,0,CALAIS,"0 CALAIS, Irvine, CA",33.734715,-117.7774754,1
1514616,2015-10-11,10,2015,700 Blk SPECTRUM CENTER DR                                                              ,Vehicle,41,700,SPECTRUM CENTER DR,"700 SPECTRUM CENTER DR, Irvine, CA",33.651174499999996,-117.74244479999999,0
1514679,2015-10-12,10,2015,0 Blk PALATINE                                                                        ,Garage,42,0,PALATINE,"0 PALATINE, Irvine, CA",33.6693452,-117.8483119,2
1514648,2015-10-12,10,2015,0 Blk DIAMANTE                                                                        ,Garage,42,0,DIAMANTE,"0 DIAMANTE, Irvine, CA",33.7164931,-117.7537678,2
1514689,2015-10-13,10,2015,100 Blk SYMPHONY                                                                        ,Vehicle,42,100,SYMPHONY,"100 SYMPHONY, Irvine, CA",33.6441071,-117.7679622,0
1514694,2015-10-13,10,2015,4700 Blk BARRANCA PKWY                                                                   ,Vehicle,42,4700,BARRANCA PKWY,"4700 BARRANCA PKWY, Irvine, CA",33.6774495,-117.7993767,0
1514693,2015-10-13,10,2015,2100 Blk ANACAPA                                                                         ,Garage,42,2100,ANACAPA,"2100 ANACAPA, Irvine, CA",33.725939000000004,-117.78205919999999,2
1514692,2015-10-13,10,2015,0 Blk TECHNOLOGY DR W                                                                 ,Vehicle,42,0,TECHNOLOGY DR W,"0 TECHNOLOGY DR W, Irvine, CA",33.658596100000004,-117.7421737,0
1514743,2015-10-14,10,2015,100 Blk KNOLLGLEN                                                                       ,Vehicle,42,100,KNOLLGLEN,"100 KNOLLGLEN, Irvine, CA",33.66856800000001,-117.79108799999999,0
1514779,2015-10-14,10,2015,3200 Blk LADRILLO AISLE,Package,42,3200,LADRILLO AISLE,"3200 LADRILLO AISLE, Irvine, CA",33.6879402,-117.8112253,1
1514802,2015-10-14,10,2015,300 Blk BERKSHIRE,Package,42,300,BERKSHIRE,"300 BERKSHIRE, Irvine, CA",33.704545200000005,-117.7319654,1
1514774,2015-10-14,10,2015,17500 Blk COTTONWOOD                                                                      ,Vehicle,42,17500,COTTONWOOD,"17500 COTTONWOOD, Irvine, CA",33.6615315,-117.8074054,0
1514752,2015-10-14,10,2015,100 Blk KNOLLGLEN                                                                       ,Vehicle,42,100,KNOLLGLEN,"100 KNOLLGLEN, Irvine, CA",33.66856800000001,-117.79108799999999,0
1514771,2015-10-14,10,2015,3500 Blk LOTUS ST                                                                        ,Vehicle,42,3500,LOTUS ST,"3500 LOTUS ST, Irvine, CA",33.7080761,-117.7956128,0
1514746,2015-10-14,10,2015,3700 Blk AVENUE SAUSALITO                                                                ,Vehicle,42,3700,AVENUE SAUSALITO,"3700 AVENUE SAUSALITO, Irvine, CA",33.709836100000004,-117.7889575,0
1514756,2015-10-14,10,2015,0 Blk SILVERWOOD                                                                      ,Vehicle,42,0,SILVERWOOD,"0 SILVERWOOD, Irvine, CA",33.6936939,-117.78665009999999,0
1514839,2015-10-15,10,2015,500 Blk CANTOR,Package,42,500,CANTOR,"500 CANTOR, Irvine, CA",33.693926,-117.74333700000001,1
1514844,2015-10-15,10,2015,0 Blk MORNINGDALE,Package,42,0,MORNINGDALE,"0 MORNINGDALE, Irvine, CA",33.729428999999996,-117.77833840000001,1
1514810,2015-10-15,10,2015,100 Blk PATHWAY                                                                         ,Vehicle,42,100,PATHWAY,"100 PATHWAY, Irvine, CA",33.69352670000001,-117.71519909999999,0
1514837,2015-10-15,10,2015,200 Blk COMPASS                                                                         ,Vehicle,42,200,COMPASS,"200 COMPASS, Irvine, CA",33.6963097,-117.73007549999998,0
1514892,2015-10-16,10,2015,16500 Blk VON KARMAN AVE                                                                  ,Vehicle,42,16500,VON KARMAN AVE,"16500 VON KARMAN AVE, Irvine, CA",33.698519700000006,-117.83323370000001,0
1514858,2015-10-16,10,2015,6200 Blk IRVINE BLVD                                                                     ,Vehicle,42,6200,IRVINE BLVD,"6200 IRVINE BLVD, Irvine, CA",33.699701399999995,-117.74191880000001,0
1514921,2015-10-17,10,2015,0 Blk LAKE                                                                            ,Vehicle,42,0,LAKE,"0 LAKE, Irvine, CA",33.777143,-117.71827720000002,0
1514973,2015-10-18,10,2015,2400 Blk ANACAPA                                                                         ,Garage,42,2400,ANACAPA,"2400 ANACAPA, Irvine, CA",33.7255059,-117.7823241,2
1514994,2015-10-18,10,2015,2200 Blk MARTIN                                                                          ,Vehicle,42,2200,MARTIN,"2200 MARTIN, Irvine, CA",33.6715993,-117.8591156,0
1515040,2015-10-19,10,2015,14400 Blk CULVER DR                                                                       ,Vehicle,43,14400,CULVER DR,"14400 CULVER DR, Irvine, CA",33.7062732,-117.7856659,0
1515034,2015-10-19,10,2015,16500 Blk VON KARMAN AVE                                                                  ,Vehicle,43,16500,VON KARMAN AVE,"16500 VON KARMAN AVE, Irvine, CA",33.698519700000006,-117.83323370000001,0
1515108,2015-10-20,10,2015,100 Blk VENETO                                                                          ,Vehicle,43,100,VENETO,"100 VENETO, Irvine, CA",33.67928990000001,-117.83369760000001,0
1515182,2015-10-21,10,2015,600 Blk TULAROSA,Package,43,600,TULAROSA,"600 TULAROSA, Irvine, CA",33.6459612,-117.75218799999999,1
1515202,2015-10-22,10,2015,700 Blk SPECTRUM CENTER DR                                                              ,Vehicle,43,700,SPECTRUM CENTER DR,"700 SPECTRUM CENTER DR, Irvine, CA",33.651174499999996,-117.74244479999999,0
1515217,2015-10-22,10,2015,16200 Blk ALTON PKWY                                                                      ,Vehicle,43,16200,ALTON PKWY,"16200 ALTON PKWY, Irvine, CA",33.6573036,-117.77053870000002,0
1515228,2015-10-22,10,2015,200 Blk LEMON GROVE,Package,43,200,LEMON GROVE,"200 LEMON GROVE, Irvine, CA",33.6708828,-117.77293020000002,1
1515227,2015-10-22,10,2015,100 Blk CARTIER AISLE                                                                   ,Vehicle,43,100,CARTIER AISLE,"100 CARTIER AISLE, Irvine, CA",33.698165,-117.76793899999998,0
1515225,2015-10-22,10,2015,0 Blk FINISTERRA                                                                      ,Garage,43,0,FINISTERRA,"0 FINISTERRA, Irvine, CA",33.6798366,-117.8238669,2
1515253,2015-10-23,10,2015,2500 Blk KELVIN AVE                                                                      ,Vehicle,43,2500,KELVIN AVE,"2500 KELVIN AVE, Irvine, CA",33.685586799999996,-117.8402571,0
1515262,2015-10-23,10,2015,0 Blk LAFAYETTE,Package,43,0,LAFAYETTE,"0 LAFAYETTE, Irvine, CA",33.71457720000001,-117.7713125,1
1515330,2015-10-24,10,2015,0 Blk OAK TREE LN                                                                     ,Vehicle,43,0,OAK TREE LN,"0 OAK TREE LN, Irvine, CA",33.6607217,-117.81262720000001,0
1515413,2015-10-26,10,2015,3800 Blk BEAVER ST                                                                       ,Vehicle,44,3800,BEAVER ST,"3800 BEAVER ST, Irvine, CA",33.6731332,-117.82371,0
1515447,2015-10-26,10,2015,4500 Blk GREEN TREE LN                                                                   ,Vehicle,44,4500,GREEN TREE LN,"4500 GREEN TREE LN, Irvine, CA",33.66220870000001,-117.81746480000001,0
1515412,2015-10-26,10,2015,5200 Blk THORN TREE                                                                      ,Vehicle,44,5200,THORN TREE,"5200 THORN TREE, Irvine, CA",33.66159409999999,-117.80321979999998,0
1515493,2015-10-27,10,2015,17500 Blk LUTHER AVE                                                                      ,Vehicle,44,17500,LUTHER AVE,"17500 LUTHER AVE, Irvine, CA",33.6724968,-117.8221875,0
1515536,2015-10-28,10,2015,0 Blk THICKET                                                                         ,Vehicle,44,0,THICKET,"0 THICKET, Irvine, CA",33.6701061,-117.81210449999999,0
1515528,2015-10-28,10,2015,0 Blk SPARROWHAWK                                                                     ,Garage,44,0,SPARROWHAWK,"0 SPARROWHAWK, Irvine, CA",33.6909868,-117.80012590000001,2
1515510,2015-10-28,10,2015,0 Blk THICKET                                                                         ,Vehicle,44,0,THICKET,"0 THICKET, Irvine, CA",33.6701061,-117.81210449999999,0
1515579,2015-10-29,10,2015,4500 Blk GREEN TREE LN                                                                   ,Vehicle,44,4500,GREEN TREE LN,"4500 GREEN TREE LN, Irvine, CA",33.66220870000001,-117.81746480000001,0
1515611,2015-10-29,10,2015,100 Blk WILLOWBEND                                                                      ,Vehicle,44,100,WILLOWBEND,"100 WILLOWBEND, Irvine, CA",33.6611784,-117.80666550000001,0
1515588,2015-10-29,10,2015,0 Blk THICKET                                                                         ,Vehicle,44,0,THICKET,"0 THICKET, Irvine, CA",33.6701061,-117.81210449999999,0
1515576,2015-10-29,10,2015,4500 Blk GREEN TREE LN                                                                   ,Vehicle,44,4500,GREEN TREE LN,"4500 GREEN TREE LN, Irvine, CA",33.66220870000001,-117.81746480000001,0
1515615,2015-10-29,10,2015,5300 Blk UNIVERSITY DR                                                                   ,Vehicle,44,5300,UNIVERSITY DR,"5300 UNIVERSITY DR, Irvine, CA",33.65812929999999,-117.80348670000001,0
1515582,2015-10-29,10,2015,0 Blk THICKET                                                                         ,Vehicle,44,0,THICKET,"0 THICKET, Irvine, CA",33.6701061,-117.81210449999999,0
1515606,2015-10-29,10,2015,500 Blk RUSH LILY                                                                       ,Vehicle,44,500,RUSH LILY,"500 RUSH LILY, Irvine, CA",33.6832583,-117.75938970000001,0
1515573,2015-10-29,10,2015,4600 Blk SIERRA TREE LN                                                                  ,Vehicle,44,4600,SIERRA TREE LN,"4600 SIERRA TREE LN, Irvine, CA",33.6612249,-117.8170572,0
1515590,2015-10-29,10,2015,0 Blk FLAGSTONE                                                                       ,Vehicle,44,0,FLAGSTONE,"0 FLAGSTONE, Irvine, CA",33.6981732,-117.7964692,0
1515587,2015-10-29,10,2015,100 Blk WILLOWBEND                                                                      ,Vehicle,44,100,WILLOWBEND,"100 WILLOWBEND, Irvine, CA",33.6611784,-117.80666550000001,0
1515586,2015-10-29,10,2015,0 Blk THICKET                                                                         ,Vehicle,44,0,THICKET,"0 THICKET, Irvine, CA",33.6701061,-117.81210449999999,0
1515583,2015-10-29,10,2015,0 Blk ASPEN TREE LN                                                                   ,Garage,44,0,ASPEN TREE LN,"0 ASPEN TREE LN, Irvine, CA",33.659571,-117.81668540000001,2
1515577,2015-10-29,10,2015,0 Blk ASPEN TREE LN                                                                   ,Garage,44,0,ASPEN TREE LN,"0 ASPEN TREE LN, Irvine, CA",33.659571,-117.81668540000001,2
1515678,2015-10-30,10,2015,500 Blk STANFORD                                                                        ,Vehicle,44,500,STANFORD,"500 STANFORD, Irvine, CA",33.6539691,-117.84138359999999,0
1515640,2015-10-30,10,2015,0 Blk KELSEY LN                                                                       ,Garage,44,0,KELSEY LN,"0 KELSEY LN, Irvine, CA",33.6615106,-117.77986840000001,2
1515769,2015-11-01,11,2015,0 Blk WINTERMIST                                                                      ,Vehicle,44,0,WINTERMIST,"0 WINTERMIST, Irvine, CA",33.666185399999996,-117.80403629999999,0
1515749,2015-11-01,11,2015,0 Blk ALMOND TREE LN                                                                  ,Vehicle,44,0,ALMOND TREE LN,"0 ALMOND TREE LN, Irvine, CA",33.664446399999996,-117.8099009,0
1515773,2015-11-01,11,2015,0 Blk KNOLLGLEN                                                                       ,Vehicle,44,0,KNOLLGLEN,"0 KNOLLGLEN, Irvine, CA",33.6692269,-117.7912675,0
1515817,2015-11-02,11,2015,0 Blk YORKTOWN                                                                        ,Vehicle,45,0,YORKTOWN,"0 YORKTOWN, Irvine, CA",33.713311700000006,-117.7704406,0
1515806,2015-11-02,11,2015,0 Blk WANDERING RILL                                                                  ,Vehicle,45,0,WANDERING RILL,"0 WANDERING RILL, Irvine, CA",33.6460651,-117.8125841,0
1515839,2015-11-03,11,2015,0 Blk CYPRESS TREE LN                                                                 ,Vehicle,45,0,CYPRESS TREE LN,"0 CYPRESS TREE LN, Irvine, CA",33.6651777,-117.81735570000001,0
1515906,2015-11-04,11,2015,16600 Blk ASTON ST                                                                        ,Vehicle,45,16600,ASTON ST,"16600 ASTON ST, Irvine, CA",33.701254,-117.8403467,0
1515924,2015-11-04,11,2015,2500 Blk LADRILLO AISLE,Package,45,2500,LADRILLO AISLE,"2500 LADRILLO AISLE, Irvine, CA",33.687754999999996,-117.8123471,1
1515945,2015-11-05,11,2015,4500 Blk HAVENHURST CIR                                                                  ,Vehicle,45,4500,HAVENHURST CIR,"4500 HAVENHURST CIR, Irvine, CA",33.69862,-117.78051359999999,0
1515975,2015-11-05,11,2015,0 Blk FOREST                                                                          ,Vehicle,45,0,FOREST,"0 FOREST, Irvine, CA",33.6845673,-117.82650490000002,0
1515958,2015-11-05,11,2015,0 Blk BLESSING,Package,45,0,BLESSING,"0 BLESSING, Irvine, CA",33.652085299999996,-117.8078778,1
1516023,2015-11-06,11,2015,0 Blk ANTIETAM                                                                        ,Vehicle,45,0,ANTIETAM,"0 ANTIETAM, Irvine, CA",33.70215770000001,-117.7723561,0
1516008,2015-11-06,11,2015,0 Blk LEWIS                                                                           ,Vehicle,45,0,LEWIS,"0 LEWIS, Irvine, CA",33.701958000000005,-117.76680719999999,0
1516003,2015-11-06,11,2015,0 Blk CARVER                                                                          ,Vehicle,45,0,CARVER,"0 CARVER, Irvine, CA",33.7003581,-117.76643,0
1516014,2015-11-06,11,2015,3300 Blk MICHELSON DR                                                                    ,Vehicle,45,3300,MICHELSON DR,"3300 MICHELSON DR, Irvine, CA",33.6704846,-117.83848290000002,0
1516033,2015-11-06,11,2015,2700 Blk ALTON PKWY                                                                      ,Vehicle,45,2700,ALTON PKWY,"2700 ALTON PKWY, Irvine, CA",33.688112200000006,-117.8341192,0
1516038,2015-11-06,11,2015,0 Blk SALVIATI AISLE,Package,45,0,SALVIATI AISLE,"0 SALVIATI AISLE, Irvine, CA",33.68666270000001,-117.81885630000001,1
1515999,2015-11-06,11,2015,300 Blk RHYTHM                                                                          ,Garage,45,300,RHYTHM,"300 RHYTHM, Irvine, CA",33.6509104,-117.77065120000002,2
1516064,2015-11-07,11,2015,3900 Blk ASPEN ST                                                                        ,Vehicle,45,3900,ASPEN ST,"3900 ASPEN ST, Irvine, CA",33.7038026,-117.79059579999999,0
1516125,2015-11-08,11,2015,2800 Blk KELVIN AVE                                                                      ,Vehicle,45,2800,KELVIN AVE,"2800 KELVIN AVE, Irvine, CA",33.682331,-117.8365566,0
1516138,2015-11-09,11,2015,0 Blk OAKDALE                                                                         ,Vehicle,46,0,OAKDALE,"0 OAKDALE, Irvine, CA",33.688855600000004,-117.7948095,0
1516176,2015-11-09,11,2015,0 Blk PINEWOOD                                                                        ,Vehicle,46,0,PINEWOOD,"0 PINEWOOD, Irvine, CA",33.686560899999996,-117.7909645,0
